date,affirmative,aff_commit,negative,neg_commit,material,material_commit,log_file,aff_votes,neg_votes,winner,aff_calls,neg_calls,aff_max_turn_s,neg_max_turn_s
2026-05-18,agent_q,6eaad356e3ca1ff5025e145623bdf1b0c6e4c771,agent_yx,d864c7810d47793cc258663078c9906a6546efd4,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_001_congestion_pricing.txt_2026-05-18_16-25-21.json,1,2,negative,14,10,,
2026-05-18,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,agent_yx,d864c7810d47793cc258663078c9906a6546efd4,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_001_congestion_pricing.txt_2026-05-18_16-54-38.json,2,1,affirmative,19,10,,
2026-05-25,agent_yx,1d968673834a1b84af54fca9c424446aa985eb9d,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_002_social_media_minors.txt_2026-05-25_16-18-06.json,3,0,affirmative,6,20,68.3,112.1
2026-05-25,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,agent_yx,1d968673834a1b84af54fca9c424446aa985eb9d,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_002_social_media_minors.txt_2026-05-25_16-48-18.json,1,2,negative,10,6,121.2,64.2
2026-05-25,agent_yx,d08663d46e907348e4a24eb3214a85cd00973f3e,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,material_003_nuclear_decarbonization.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_003_nuclear_decarbonization.txt_2026-05-25_20-44-49.json,0,3,negative,6,11,41.8,107.0
2026-05-25,agent_yx,92d69b1bb11ee4be8fc2edbe56e2ffcb65cbebc0,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_001_congestion_pricing.txt_2026-05-25_23-42-52.json,0,3,negative,6,6,37.0,55.2
2026-05-26,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,agent_yx,92d69b1bb11ee4be8fc2edbe56e2ffcb65cbebc0,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_001_congestion_pricing.txt_2026-05-26_00-13-44.json,3,0,affirmative,6,6,50.8,41.4
2026-05-26,agent_yx,92d69b1bb11ee4be8fc2edbe56e2ffcb65cbebc0,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_002_social_media_minors.txt_2026-05-26_00-25-55.json,0,3,negative,6,6,46.7,46.5
2026-05-26,agent_yx,92d69b1bb11ee4be8fc2edbe56e2ffcb65cbebc0,agent_q,23cbf014b342740adaef6c7cde26caa4a6c857d8,material_003_nuclear_decarbonization.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_003_nuclear_decarbonization.txt_2026-05-26_00-38-00.json,0,3,negative,6,6,39.3,42.8
2026-05-26,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,material_003_nuclear_decarbonization.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_003_nuclear_decarbonization.txt_2026-05-26_13-20-15.json,0,3,negative,6,6,42.3,49.9
2026-05-26,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_002_social_media_minors.txt_2026-05-26_13-53-32.json,1,2,negative,6,6,39.7,50.2
2026-05-27,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_002_social_media_minors.txt_2026-05-27_17-44-14.json,1,2,negative,6,5,52.9,32.9
2026-05-27,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,material_002_social_media_minors.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_002_social_media_minors.txt_2026-05-27_17-43-29.json,3,0,affirmative,5,6,48.6,65.9
2026-05-27,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_q_vs_agent_yx_material_001_congestion_pricing.txt_2026-05-27_17-34-43.json,1,2,negative,6,5,75.7,36.6
2026-05-27,agent_yx,67ae1996410d372930fad393c36419fbdd004d5a,agent_q,b1dc179640a8fc48d8c5886b090dcba72fd3c7dc,material_001_congestion_pricing.txt,a7cd03ad8576a498db1aead9057af19a095d4f62,debate_result_agent_yx_vs_agent_q_material_001_congestion_pricing.txt_2026-05-27_17-34-29.json,0,3,negative,5,6,45.3,79.8
